Name,Position,Overall Score,Value
M. Bloomfield,ST,53,80000
J. Cowley,ST,53,80000
Feng Boyuan,ST,53,80000
G. Poncet,ST,53,60000
Fabio Lopes,ST,52,110000
K. Lofthouse,RW,52,110000
Seo Jin Su,ST,52,100000
D. Males,ST,52,100000
Y. Contreras,ST,52,110000
J. Olstad,ST,52,100000
L. Smyth,ST,52,100000
O. Pettersson,ST,52,110000
Zhou Junchen,ST,52,110000
C. Karatas,RW,52,100000
Iskandar Bughrahan,ST,52,100000
Mun Kyung Min,ST,52,110000
K. Moncrieffe,ST,52,100000
M. Touray,ST,52,100000
A. Georgiou,ST,52,100000
L. Walsh,LW,52,90000
M. Ormazábal,RW,52,90000
A. Bark,ST,52,90000
B. Galach,ST,52,80000
A. Popescu,ST,52,90000
J. Solano,ST,52,80000
S. McDonald,ST,52,80000
M. Ștefănescu,ST,52,80000
Dong Honglin,ST,52,70000
E. Dubickas,CF,52,70000
Ye Chugui,ST,52,70000
B. Reynolds,ST,51,80000
C. Malley,LW,51,80000
A. Kargbo,ST,51,80000
O. Haurits,ST,51,80000
L. Reilly,ST,51,80000
P. Egelund,LW,51,80000
K. Kerr,ST,51,80000
E. Brown,ST,51,80000
O. Dale,ST,51,80000
F. Delaveris,LW,51,80000
C. Murphy,ST,51,80000
J. Young,ST,51,70000
D. Asonganyi,ST,50,70000
R. Boocock,ST,50,70000
S. Bennett,ST,50,60000
L. Junior,ST,50,60000
Z. Veress,ST,50,60000
C. Björk,CF,50,60000
M. Halsøy,ST,50,60000
G. Bustos,LW,50,60000
D. Louicius,ST,50,60000
M. Watters,ST,50,70000
N. Watson,ST,50,60000
G. Harlev,RW,50,50000
D. Walsh,ST,50,50000
H. Saunders,ST,50,50000
Z. Alkurt,RW,50,30000
S. Spasov,ST,49,70000
D. Brown-Sterling,ST,49,70000
R. Sotiriou,ST,49,60000
M. Breunig,ST,49,60000
K. Lolos,ST,49,60000
D. Collins,ST,49,50000
I. Häggman,ST,49,50000
K. Hawley,ST,49,50000
E. Sartorius,ST,48,60000
T. Klysner,LW,48,60000
Shan Huanhuan,ST,48,70000
R. Roache,ST,48,60000
E. Jääskeläinen,ST,48,60000
Song Min Kyu,LW,48,60000
H. Shirai,ST,48,60000
J. Oblak,GK,91,77500000
M. ter Stegen,GK,90,67500000
Alisson,GK,89,58000000
De Gea,GK,89,56000000
Ederson,GK,88,54500000
T. Courtois,GK,88,48000000
S. Handanovič,GK,88,26000000
M. Neuer,GK,88,32000000
H. Lloris,GK,88,36000000
K. Navas,GK,87,30500000
W. Szczęsny,GK,86,37500000
G. Donnarumma,GK,85,41500000
A. Lopes,GK,85,33500000
P. Gulácsi,GK,85,31000000
R. Bürki,GK,85,32000000
Neto,GK,85,31000000
Kepa,GK,84,31000000
B. Leno,GK,84,26000000
J. Pavlenka,GK,84,26000000
S. Ruffier,GK,84,19000000
S. Sirigu,GK,84,19000000
Y. Sommer,GK,84,21000000
Pau López,GK,83,26000000
J. Pickford,GK,83,24000000
K. Casteels,GK,83,22000000
K. Trapp,GK,83,21500000
J. Cillessen,GK,83,20000000
G. Buffon,GK,83,2600000
Casillas,GK,83,2600000
R. Jarstein,GK,83,11500000
K. Schmeichel,GK,83,15500000
Rui Patrício,GK,83,16500000
L. Hrádecký,GK,83,18500000
T. Strakosha,GK,82,22000000
A. Onana,GK,82,22000000
A. Areola,GK,82,21000000
M. Perin,GK,82,21000000
B. Lecomte,GK,82,20000000
Pacheco,GK,82,18500000
David Soria,GK,82,19500000
Sergio Asenjo,GK,82,17000000
O. Baumann,GK,82,18000000
Pepe Reina,GK,82,3700000
L. Fabiański,GK,82,9500000
E. Viviano,GK,82,12000000
Raphaelito Anjos,GK,82,14000000
A. Cragno,GK,81,18000000
G. Rulli,GK,81,16000000
T. Horn,GK,81,15500000
Jordi Masip,GK,81,14000000
T. Vaclík,GK,81,14000000
A. Consigli,GK,81,11000000
Adán,GK,81,11000000
F. Muslera,GK,81,9500000
M. Maignan,GK,80,16000000
D. Livaković,GK,80,15500000
O. Vlachodimos,GK,80,14500000
E. Andrada,GK,80,13500000
W. Benítez,GK,80,13500000
J. Zoet,GK,80,13000000
M. Ryan,GK,80,12500000
M. Dúbravka,GK,80,11500000
M. Dmitrović,GK,80,12000000
Moyá,GK,80,4000000
Diego López,GK,80,1500000
I. Akinfeev,GK,80,8000000
B. Costil,GK,80,9500000
B. Foster,GK,80,2500000
T. Heaton,GK,80,8000000
S. Mandanda,GK,80,6500000
S. Romero,GK,80,9000000
D. Ospina,GK,80,10000000
R. Fährmann,GK,80,10000000
D. Subašić,GK,80,6500000
F. Armani,GK,80,9000000
J. Serendero,GK,80,0
A. Lafont,GK,79,15500000
L. Karius,GK,79,11500000
N. Pope,GK,79,11000000
A. Lunev,GK,79,0
A. Mirante,GK,79,3400000
N. Guzmán,GK,79,7000000
S. Ulreich,GK,79,8500000
Guaita,GK,79,7500000
Herrerín,GK,79,8000000
C. Tătărușanu,GK,79,7000000
Gabri Prestão,GK,79,9000000
L. Sáreda,GK,79,0
A. Meret,GK,78,14000000
J. Butland,GK,78,10000000
J. Musso,GK,78,10000000
José Sá,GK,78,9500000
A. Selikhov,GK,78,10000000
M. Sels,GK,78,9000000
Joel Robles,GK,78,8500000
A. Schwolow,GK,78,8500000
G. Ochoa,GK,78,5500000
Andrés Fernández,GK,78,6500000
I. Khune,GK,78,6500000
S. Mignolet,GK,78,6500000
Guilherme,GK,78,5500000
O. Karnezis,GK,78,5500000
R. Zieler,GK,78,7000000
M. Hitz,GK,78,6500000
A. Marchesín,GK,78,6500000
R. Olsen,GK,78,7500000
G. Arias,GK,78,6500000
M. Campaña,GK,78,7000000
E. Audero,GK,77,11500000
P. Bernardoni,GK,77,9500000
Cláudio Ramos,GK,77,8000000
T. Koubek,GK,77,8000000
E. Mendy,GK,77,8000000
M. Bizot,GK,77,7500000
B. Reynet,GK,77,7500000
Sergio Rico,GK,77,8000000
Renan Ribeiro,GK,77,7000000
Y. Bounou,GK,77,7500000
A. Paschalakis,GK,77,7000000
A. Pyatov,GK,77,2400000
Iván Cuéllar,GK,77,2400000
J. Hart,GK,77,5500000
C. Bravo,GK,77,1500000
R. Gurtner,GK,77,5500000
Roberto,GK,77,4800000
Douglas,GK,77,1500000
M. Esser,GK,77,5500000
C. Vargas,GK,77,6000000
M. Sportiello,GK,77,6500000
A. Lunin,GK,76,11000000
P. Gollini,GK,76,8500000
Álex Remiro,GK,76,8500000
Z. Steffen,GK,76,8500000
Rubén Blanco,GK,76,8000000
A. Gunn,GK,76,8000000
T. Didillon,GK,76,8000000
Y. Mvogo,GK,76,7500000
Matheus,GK,76,7000000
Aitor,GK,76,7000000
A. Aguerre,GK,76,7000000
G. Herrera,GK,76,7000000
A. Blake,GK,76,7000000
L. Skorupski,GK,76,6500000
A. Hansen,GK,76,6500000
L. Unnerstall,GK,76,6500000
Jaume,GK,76,6500000
A. McCarthy,GK,76,6000000
L. Chichizola,GK,76,6000000
H. Tekin,GK,76,6000000
S. Proto,GK,76,1300000
Gomes,GK,76,775000
S. Kırıntılı,GK,76,3400000
S. Bolat,GK,76,5000000
J. Orozco,GK,76,4200000
Marcelo Grohe,GK,76,4700000
K. Vermeer,GK,76,4200000
Fabricio,GK,76,4900000
Beto,GK,76,775000
E. Berisha,GK,76,5000000
S. Padt,GK,76,5500000
Adrián,GK,76,4700000
M. Díaz,GK,76,4200000
Fred Aníbão,GK,76,5500000
Nelsildo Reis,GK,76,4900000
D. Boyko,GK,76,4900000
I. Radu,GK,75,9500000
A. Nübel,GK,75,8500000
D. Henderson,GK,75,8500000
F. Müller,GK,75,8000000
Tiago Sá,GK,75,7500000
E. Martínez,GK,75,6500000
S. Johnstone,GK,75,6500000
Miguel Silva,GK,75,6500000
Gabriel,GK,75,6500000
A. Martín Arias,GK,75,6500000
A. Gomis,GK,75,6000000
P. Gazzaniga,GK,75,6000000
Yan Junling,GK,75,6000000
V. Barkas,GK,75,6000000
N. Etheridge,GK,75,5500000
C. Mathenia,GK,75,5500000
L. Kalinić,GK,75,5500000
J. Lössl,GK,75,5000000
M. Günok,GK,75,5000000
S. Lung,GK,75,5000000
A. McGregor,GK,75,675000
A. Boruc,GK,75,675000
J. Hansen,GK,75,2900000
W. Caballero,GK,75,675000
Rafael,GK,75,675000
M. Barovero,GK,75,1800000
M. Barbosa,GK,75,2900000
R. Özcan,GK,75,1800000
J. Corona,GK,75,675000
Sergio,GK,75,4000000
Cássio,GK,75,675000
D. Randolph,GK,75,4000000
W. Hennessey,GK,75,4000000
A. Begović,GK,75,4000000
Kiko Casilla,GK,75,4000000
T. Kraft,GK,75,4500000
D. Vukovic,GK,75,2900000
S. Grytebust,GK,75,4700000
R. Cota,GK,75,4300000
V. Babacan,GK,75,4500000
C. Álvarez,GK,75,3600000
L. Sepe,GK,75,4900000
R. Gikiewicz,GK,75,4300000
Y. Lodygin,GK,75,4700000
Simão Donatinho,GK,75,1800000
Kaíquão Castro,GK,75,1800000
F. Niță,GK,75,4300000
P. Dárenas,GK,75,0
A. Rossi,GK,74,6500000
J. Bijlow,GK,74,6500000
Bruno Varela,GK,74,5500000
T. Kaminski,GK,74,5000000
J. Rodríguez,GK,74,5000000
B. Hamid,GK,74,5000000
F. Rønnow,GK,74,5000000
S. Dioudis,GK,74,5000000
D. Heuer Fernandes,GK,74,5000000
R. Rey,GK,74,5000000
C. Stanković,GK,74,5000000
Charles,GK,74,5000000
H. Lindner,GK,74,0
Cho Hyun Woo,GK,74,4700000
Oier,GK,74,4600000
Diego Mariño,GK,74,4600000
Munir,GK,74,4400000
L. Butelle,GK,74,950000
Y. Pelé,GK,74,950000
D. Benaglio,GK,74,1500000
Dani Giménez,GK,74,1500000
R. Salin,GK,74,2500000
A. Talavera,GK,74,950000
D. Padelli,GK,74,3000000
K. Westwood,GK,74,2500000
M. Andújar,GK,74,1500000
T. Sippel,GK,74,3600000
L. Robles,GK,74,1500000
Yoel,GK,74,3800000
E. Room,GK,74,3800000
M. Silvestri,GK,74,4100000
Rafael,GK,74,4000000
Marafona,GK,74,3400000
M. Borjan,GK,74,0
N. Vikonis,GK,74,1500000
Victorino Magela,GK,74,3600000
Adrianiscito,GK,74,4000000
J. Santigaro,GK,74,0
W. Faríñez,GK,73,7500000
Unai Simón,GK,73,5500000
B. Drągowski,GK,73,5000000
P. Rajkovic,GK,73,4800000
E. Unsain,GK,73,4500000
G. Larsonneur,GK,73,4500000
I. Arboleda,GK,73,4300000
D. von Ballmoos,GK,73,4300000
Sivera,GK,73,4300000
O. Kolář,GK,73,4300000
J. Omlin,GK,73,4100000
R. Zentner,GK,73,4100000
B. Kamara,GK,73,4100000
U. Çakır,GK,73,4100000
M. Pigliacelli,GK,73,3900000
S. Kapino,GK,73,3900000
P. Nardi,GK,73,3900000
J. Rinne,GK,73,3900000
H. Van Crombrugge,GK,73,3800000
D. Roef,GK,73,3800000
B. Samba,GK,73,3800000
G. Akkan,GK,73,3900000
M. Heča,GK,73,3600000
Edgar Badía,GK,73,3500000
R. Strebinger,GK,73,3600000
A. Brignoli,GK,73,3500000
Y. Cardinale,GK,73,3700000
K. Darlow,GK,73,3500000
K. Johnsson,GK,73,3200000
Tomeu Nadal,GK,73,3100000
A. El-Shenawy,GK,73,0
D. Ward,GK,73,3300000
M. Stekelenburg,GK,73,675000
N. Penneteau,GK,73,400000
Cifuentes,GK,73,400000
C. Kameni,GK,73,1100000
A. Walke,GK,73,675000
F. Marchetti,GK,73,675000
A. Rebrov,GK,73,1100000
V. Demarconnay,GK,73,675000
J. Leca,GK,73,2200000
J. Lewis,GK,73,2600000
P. Tschauner,GK,73,2200000
S. Viera,GK,73,675000
B. Jones,GK,73,400000
A. Shunin,GK,73,0
T. Krul,GK,73,2600000
F. Forster,GK,73,2600000
E. Alfonso,GK,73,2600000
L. Burián,GK,73,1100000
Marco Rocha,GK,73,2400000
A. Oukidja,GK,73,2700000
A. Hruška,GK,73,2200000
V. Fiorillo,GK,73,2800000
René,GK,73,1100000
S. Frei,GK,73,2200000
G. Arlauskis,GK,73,2600000
C. Pantilimon,GK,73,2400000
F. Bardi,GK,73,2800000
Juan Carlos,GK,73,2600000
T. Melia,GK,73,2200000
S. Sosa,GK,73,2400000
M. Dituro,GK,73,2400000
Jaim Abra,GK,73,2800000
Freder Cabral,GK,73,2800000
Pierrino Faria,GK,73,2600000
Nivo Serpinho,GK,73,1100000
M. Higashiguchi,GK,73,2200000
S. Scuffet,GK,72,3900000
G. Kobel,GK,72,4000000
Léo Jardim,GK,72,3500000
B. Cortés,GK,72,3300000
R. Gudiño,GK,72,3300000
J. Drommel,GK,72,3300000
A. Montero,GK,72,3300000
I. Pettersson,GK,72,3300000
E. Horvath,GK,72,3100000
J. Pollersbeck,GK,72,3100000
J. Butez,GK,72,3100000
Jandrei,GK,72,3000000
S. Ortega,GK,72,2900000
M. Bettinelli,GK,72,2800000
Q. Beunardeau,GK,72,3000000
S. Dimitrievski,GK,72,3000000
D. Jensen,GK,72,2700000
M. Flekken,GK,72,2800000
A. Abedzadeh,GK,72,2800000
A. Saldívar,GK,72,2600000
W. Foderingham,GK,72,2700000
V. Belec,GK,72,0
Sergio Herrera,GK,72,2700000
Jhonatan,GK,72,2700000
A. Smithies,GK,72,2500000
S. Johnson,GK,72,2400000
M. Al Owais,GK,72,2500000
F. Ben Mustapha,GK,72,2400000
C. Gordon,GK,72,525000
L. Grant,GK,72,525000
M. Rensing,GK,72,850000
S. Bossut,GK,72,1700000
L. Pocrnjic,GK,72,325000
A. Cordaz,GK,72,525000
C. Lucchetti,GK,72,325000
S. Carson,GK,72,1700000
N. Champagne,GK,72,1400000
Eduardo,GK,72,525000
B. Guzan,GK,72,1400000
N. Navarro,GK,72,1400000
Kwoun Sun Tae,GK,72,1400000
Bracali,GK,72,325000
M. Kozáčik,GK,72,850000
M. Langerak,GK,72,2100000
E. Mulder,GK,72,2100000
Ricardo Ferreira,GK,72,2200000
O. Nyland,GK,72,2300000
Alberto,GK,72,1400000
R. Wolf,GK,72,2000000
C. Pinsoglio,GK,72,2200000
Da Costa,GK,72,850000
K. Nordfeldt,GK,72,2100000
A. Luthe,GK,72,1900000
F. Wiedwald,GK,72,2200000
A. Silva,GK,72,850000
S. Nishikawa,GK,72,1700000
D. Dibusz,GK,72,0
P. Gallese,GK,72,0
David Raya,GK,71,2500000
K. Letica,GK,71,2500000
Rui Silva,GK,71,2400000
A. Schlager,GK,71,2400000
G. Lajud,GK,71,2300000
J. Ledesma,GK,71,2300000
J. Joronen,GK,71,2200000
Kang Hyeon Mu,GK,71,2300000
E. Zelazny,GK,71,2100000
S. Bain,GK,71,2100000
J. Blaswich,GK,71,2100000
M. Schuhen,GK,71,2100000
L. Zingerle,GK,71,2200000
W. Hahn,GK,71,2100000
P. Tsintotas,GK,71,2200000
G. Makaridze,GK,71,2000000
Raúl Lizoain,GK,71,2100000
Helton Leite,GK,71,2100000
H. González,GK,71,2000000
J. Siebenhandl,GK,71,1900000
Dani Jiménez,GK,71,1900000
K. Lamprou,GK,71,1900000
P. Terracciano,GK,71,1900000
L. Hoyos,GK,71,1800000
K. Eissa,GK,71,1900000
N. Rimando,GK,71,240000
T. Howard,GK,71,240000
J. Wiland,GK,71,240000
G. Lux,GK,71,240000
F. Boeckx,GK,71,1400000
D. Marshall,GK,71,1000000
P. Pentke,GK,71,1000000
C. Campestrini,GK,71,240000
T. Kessler,GK,71,1300000
R. Pasveer,GK,71,650000
A. Federici,GK,71,1000000
K. Steppe,GK,71,1600000
Jung Sung Ryong,GK,71,1000000
F. Rodríguez,GK,71,1600000
R. Boffin,GK,71,1500000
J. García,GK,71,1400000
Zeng Cheng,GK,71,1400000
Denis,GK,71,1400000
D. González,GK,71,400000
D. Kuciak,GK,71,1000000
E. Conde,GK,71,400000
Raúl Fernández,GK,71,1500000
J. McLaughlin,GK,71,1500000
S. Burchert,GK,71,1700000
C. Toselli,GK,71,1500000
M. Samassa,GK,71,1700000
O. Jiménez,GK,71,1600000
P. Pervan,GK,71,1500000
K. Müller,GK,71,1700000
C. Bălgrădean,GK,71,1500000
R. Himmelmann,GK,71,1600000
M. Goicoechea,GK,71,1500000
W. Dutoit,GK,71,1600000
S. Torrico,GK,71,240000
André Milazisco,GK,71,650000
Wiliam Santinho,GK,71,650000
Nathael Silbeira,GK,71,650000
Eduardo Fonseira,GK,71,1500000
Diogo Costa,GK,70,2700000
Luís Maximiano,GK,70,2600000
A. Maksimenko,GK,70,2500000
M. Schubert,GK,70,2500000
I. Zlobin,GK,70,2300000
G. Banguera,GK,70,2100000
C. Acevedo,GK,70,2100000
R. Rúnarsson,GK,70,2000000
V. Milinković-Savić,GK,70,2000000
A. Batalla,GK,70,2000000
Koke Vegas,GK,70,2000000
F. Manojlović,GK,70,2000000
Joel Pereira,GK,70,1900000
A. Werner,GK,70,1900000
M. Rodák,GK,70,1900000
M. Verrips,GK,70,1900000
O. Linnér,GK,70,1800000
S. McDermott,GK,70,1700000
Adrián Ortolá,GK,70,1800000
A. Linde,GK,70,1800000
M. Müller,GK,70,1800000
J. Busk,GK,70,1800000
L. García,GK,70,1700000
M. Caillard,GK,70,1800000
A. Micai,GK,70,1800000
I. Provedel,GK,70,1800000
Alfonso Herrero,GK,70,1800000
A. Davies,GK,70,1700000
P. Bråtveit,GK,70,1700000
A. Koșelev,GK,70,1700000
F. Plach,GK,70,1600000
J. Steer,GK,70,1600000
A. Diallo,GK,70,1600000
Z. Boucher,GK,70,1600000
N. Leali,GK,70,1600000
M. Koval,GK,70,1600000
G. Athanasiadis,GK,70,1600000
F. Kurto,GK,70,1500000
Yang Han Been,GK,70,1500000
M. Dupé,GK,70,1500000
O. Marciano,GK,70,1500000
A. Paleari,GK,70,1500000
G. Anestis,GK,70,1500000
O. Shevchenko,GK,70,1500000
A. Seculin,GK,70,1500000
L. Thomas,GK,70,1400000
D. Keet,GK,70,0
D. Rodríguez,GK,70,1400000
Z. Zivkovic,GK,70,1400000
G. Pegolo,GK,70,180000
H. Arıkan,GK,70,300000
T. Acar,GK,70,950000
Rubén,GK,70,475000
P. Kieszek,GK,70,475000
B. Białkowski,GK,70,1100000
J. Ruddy,GK,70,1100000
J. Dahlin,GK,70,1100000
R. Elliot,GK,70,950000
R. Riou,GK,70,1100000
M. Fraga,GK,70,1100000
R. M'Bolhi,GK,70,950000
Manolo Reina,GK,70,775000
E. Kawashima,GK,70,300000
Wang Dalei,GK,70,1200000
M. Männel,GK,70,1100000
K. Kronholm,GK,70,950000
P. Šteinbors,GK,70,950000
S. Colombi,GK,70,1300000
R. Köse,GK,70,1100000
F. Giefer,GK,70,1300000
Pedro Trigueira,GK,70,1100000
A. Hayashi,GK,70,1100000
S. Clark,GK,70,950000
A. Domínguez,GK,70,1100000
M. Riemann,GK,70,1200000
J. Cuadrado,GK,70,775000
M. Ibáñez,GK,70,1100000
Rafael Defendi,GK,70,475000
Victor Fachinhas,GK,70,475000
Jairo Farnias,GK,70,1100000
M. Asselah,GK,70,1100000
N. Körber,GK,69,1500000
H. Koffi,GK,69,1400000
L. Montipò,GK,69,1300000
Dani Martín,GK,69,1300000
C. Walton,GK,69,1300000
B. Peacock-Farrell,GK,69,1300000
E. Bansen,GK,69,1300000
S. Rossbach,GK,69,1200000
Soriano,GK,69,1200000
L. Cháves,GK,69,1100000
M. Gersbeck,GK,69,1100000
J. Gonzalez,GK,69,1100000
O. De Wolf,GK,69,1100000
A. Bayındır,GK,69,1100000
D. Bachmann,GK,69,1100000
F. Ondoa,GK,69,1100000
S. Allagbé,GK,69,1100000
T. Wellenreuther,GK,69,1100000
M. Turner,GK,69,1100000
Caro,GK,69,1100000
V. Cojocaru,GK,69,1100000
K. Broll,GK,69,1100000
S. Rojas,GK,69,0
J. Brinkies,GK,69,1000000
F. Bredlow,GK,69,1100000
C. MacGillivray,GK,69,1000000
J. Huth,GK,69,1000000
Z. Clark,GK,69,950000
J. Blackman,GK,69,1000000
B. Uphoff,GK,69,1000000
M. van der Hart,GK,69,1000000
M. Crépeau,GK,69,1000000
G. Gallon,GK,69,975000
A. Jovanović,GK,69,975000
D. Rudd,GK,69,950000
C. Coosemans,GK,69,950000
J. Chunga,GK,69,925000
Kim Seung Gyu,GK,69,925000
C. Maxwell,GK,69,925000
M. Michel,GK,69,875000
E. Chaux,GK,69,875000
M. Yıldırım,GK,69,925000
A. Vural,GK,69,925000
C. Riegler,GK,69,875000
J. Borgueray,GK,69,0
Y. Thoelen,GK,69,875000
Ricardo Ribeiro,GK,69,850000
M. Kolke,GK,69,875000
J. Gillet,GK,69,110000
B. Castro,GK,69,180000
M. Agazzi,GK,69,450000
N. Mäenpää,GK,69,450000
K. Stuhr-Ellegaard,GK,69,180000
A. Rosati,GK,69,180000
D. Ousted,GK,69,450000
J. Young,GK,69,575000
T. Carson,GK,69,675000
F. Fielding,GK,69,675000
J. Herrera,GK,69,110000
P. Tytoń,GK,69,650000
P. Hansson,GK,69,575000
V. Mannone,GK,69,675000
D. Stockdale,GK,69,575000
T. Kirschbaum,GK,69,650000
A. Blanco,GK,69,675000
D. Petrić,GK,69,675000
M. Vigorito,GK,69,750000
P. Abrahamsson,GK,69,700000
R. Romo,GK,69,0
C. Lampe,GK,69,0
B. Leroy,GK,69,700000
Nicolas,GK,69,675000
B. Sangaré,GK,69,0
C. Bejarano,GK,69,450000
D. Sánchez,GK,69,650000
N. Ibáñez,GK,69,110000
G. Sara,GK,69,675000
I. Vargić,GK,69,650000
F. Pellegrino,GK,69,575000
P. Mina,GK,69,575000
A. Aguilar,GK,69,0
Luciano Cacheira,GK,69,280000
Kaíque Mutto,GK,69,750000
Ailton Cardenhas,GK,69,675000
C. Cáceda,GK,69,0
H. Yılmaz,GK,69,280000
Mateus Pasinato,GK,69,750000
M. Genesh,GK,69,0
M. Svilar,GK,68,1300000
M. Prévot,GK,68,1200000
A. Ramsdale,GK,68,1200000
R. Ramírez,GK,68,1100000
K. Kotsaris,GK,68,1100000
B. Radunović,GK,68,1100000
P. Dahlberg,GK,68,1100000
Josep Martínez,GK,68,1100000
A. Šemper,GK,68,1100000
D. Phillips,GK,68,1000000
R. Cordano,GK,68,0
A. Fulignati,GK,68,950000
P. Pentz,GK,68,950000
J. Højbjerg,GK,68,925000
J. Lumley,GK,68,925000
M. Schwäbe,GK,68,925000
D. Bentley,GK,68,875000
R. Matthews,GK,68,875000
L. Pirard,GK,68,900000
G. Bushchan,GK,68,875000
S. Şahin-Radlinger,GK,68,850000
C. Ripley,GK,68,850000
Neto,GK,68,850000
N. Lomb,GK,68,850000
M. Kuster,GK,68,850000
G. Castellón,GK,68,850000
T. Miller,GK,68,850000
Ratón,GK,68,850000
Mika,GK,68,800000
P. Iliev,GK,68,0
N. Bertrams,GK,68,800000
F. Bednarek,GK,68,800000
K. Roos,GK,68,775000
C. Bonilla,GK,68,800000
B. Allain,GK,68,775000
M. Hansen,GK,68,750000
D. Bingham,GK,68,750000
F. De Paul,GK,68,775000
B. Amos,GK,68,725000
S. Bruzzese,GK,68,700000
J. Grahl,GK,68,700000
J. Steele,GK,68,750000
O. Jansson,GK,68,750000
A. Kovácsik,GK,68,0
J. Delle,GK,68,725000
A. Letellier,GK,68,750000
M. Gorgelin,GK,68,750000
A. Weis,GK,68,725000
D. Novoa,GK,68,700000
I. González,GK,68,725000
Gu Chao,GK,68,725000
L. Steele,GK,68,400000
E. Jakupović,GK,68,400000
U. Ceylan,GK,68,475000
A. Lindegaard,GK,68,240000
J. Alvbåge,GK,68,150000
R. Pleșca,GK,68,150000
Casto,GK,68,90000
Q. Westberg,GK,68,475000
M. McGovern,GK,68,400000
A. Kwarasey,GK,68,575000
F. Öztürk,GK,68,550000
J. Fejzić,GK,68,475000
J. Zimmermann,GK,68,400000
J. MacDonald,GK,68,475000
M. Andersen,GK,68,600000
J. Moulin,GK,68,475000
M. Knaller,GK,68,550000
D. Button,GK,68,600000
M. Pinto,GK,68,240000
P. Klandt,GK,68,240000
R. Zwinkels,GK,68,150000
W. Sandilands,GK,68,240000
W. Yarbrough,GK,68,600000
P. Garcés,GK,68,400000
A. Pomini,GK,68,90000
D. Hernández,GK,68,475000
P. Kovář,GK,68,475000
A. Shafi,GK,68,90000
E. Taşkıran,GK,68,625000
F. Farnolle,GK,68,400000
Kim Jin Hyeon,GK,68,575000
A. Kochenkov,GK,68,550000
F. Kaplan,GK,68,600000
A. Harush,GK,68,575000
H. Halldórsson,GK,68,0
L. Castellanos,GK,68,240000
S. Gonda,GK,68,600000
E. Hernández,GK,68,475000
Márcio Velinha,GK,68,575000
D. Zagorac,GK,68,550000
G. Ortiz,GK,68,600000
D. Rusu,GK,68,650000
M. Gagliardo,GK,68,150000
A. Muric,GK,67,1400000
K. Scherpen,GK,67,1400000
S. Jurado,GK,67,1100000
F. Woodman,GK,67,1000000
G. Coucke,GK,67,1100000
A. Mitryushkin,GK,67,975000
L. Kelly,GK,67,975000
R. de Boer,GK,67,975000
Cristian Rivero,GK,67,975000
Y. Clementia,GK,67,975000
N. Jackers,GK,67,925000
L. Badiashile,GK,67,925000
G. Vicario,GK,67,925000
José Suárez,GK,67,875000
M. Zetterer,GK,67,875000
Y. Urra,GK,67,875000
R. Descamps,GK,67,875000
Zubiaurre,GK,67,875000
André Ferreira,GK,67,875000
Iván Villar,GK,67,825000
J. Devecchi,GK,67,825000
Miquel Parera,GK,67,825000
K. Eisele,GK,67,825000
P. Klewin,GK,67,775000
X. Mous,GK,67,800000
G. Long,GK,67,750000
P. Izzo,GK,67,750000
J. Martínez,GK,67,750000
D. Melo,GK,67,750000
L. Cárdenas,GK,67,750000
Rubén Yáñez,GK,67,750000
M. Gillespie,GK,67,700000
L. Bostyn,GK,67,725000
A. Leitner,GK,67,725000
Andrés Prieto,GK,67,725000
R. Williams,GK,67,0
A. Bono,GK,67,725000
S. Marinović,GK,67,700000
Gu Sung Yun,GK,67,725000
V. Hladký,GK,67,700000
L. Zima,GK,67,700000
R. Meara,GK,67,700000
S. Moyano,GK,67,700000
S. Richey,GK,67,675000
D. Schmidt,GK,67,675000
P. Álvarez,GK,67,0
T. Coremans,GK,67,675000
N. Larsen,GK,67,675000
Cristiano,GK,67,675000
K. Kamiński,GK,67,675000
G. Güvenç,GK,67,650000
V. Soto,GK,67,650000
A. Desmas,GK,67,675000
M. Dreyer,GK,67,600000
R. Pillot,GK,67,650000
M. Delač,GK,67,650000
N. Marsman,GK,67,650000
I. Lanni,GK,67,625000
F. Al Qarni,GK,67,625000
S. Gbohouo,GK,67,0
M. Zeghba,GK,67,650000
L. Camp,GK,67,325000
M. Wölfli,GK,67,130000
D. Perquis,GK,67,400000
D. Gerken,GK,67,325000
E. Bologna,GK,67,80000
R. Cierzniak,GK,67,130000
Biel Ribas,GK,67,400000
S. Aresti,GK,67,400000
S. Eastwood,GK,67,525000
S. Pontdemé,GK,67,500000
J. Jones,GK,67,525000
Cheng Yuelei,GK,67,500000
L. Königshofer,GK,67,525000
L. Daniels,GK,67,500000
D. Vega,GK,67,210000
M. Peškovič,GK,67,80000
K. Çelikay,GK,67,500000
B. Shuttleworth,GK,67,475000
S. Mielitz,GK,67,550000
T. Deric,GK,67,525000
M. Grün,GK,67,475000
S. Moore,GK,67,550000
A. Mathlouthi,GK,67,325000
Y. Al Mosailem,GK,67,210000
V. Eicher,GK,67,550000
A. Iacobucci,GK,67,550000
J. Attinella,GK,67,525000
E. Bush,GK,67,400000
A. Al Mayoof,GK,67,475000
R. Naranjo,GK,67,80000
A. Doukha,GK,67,475000
Oh Seung Hoon,GK,67,500000
Fepe Avedo,GK,67,500000
Mateus Tangil,GK,67,500000
Traeira Lopes,GK,67,550000
Rafael de Aseiro,GK,67,550000
